sample_id,label,BRCA1,BRCA2,TP53,PIK3CA,PTEN,EGFR,HER2,AKT1,CDH1,BRAF
S21,cancer,9.690104662882314,6.999219125447732,9.957314744380533,9.28710377268433,8.515695243096456,9.198684417961797,9.832701761429114,9.092903091265402,9.301130114657386,11.007870611630665
S22,cancer,6.635705366766217,6.627219124213148,9.054773756547542,8.42085139584954,7.696646707715752,7.894786731409297,9.379958891284543,8.758082769190885,9.965093912384987,8.799458319022365
S23,cancer,3.515291420016119,9.052790585153017,8.889270720174345,8.048916687452344,4.489663317440368,8.592041500058155,9.13686638309082,10.706311371199257,10.56709576098713,9.257477033749872
S24,cancer,7.884861144687938,10.001229644152538,9.040544457624263,8.366408506173059,6.640452338292696,9.123523334499396,8.845074658620478,9.500944386199373,10.102834148775315,9.183469407588115
S25,cancer,6.815426032575247,9.134552000721134,6.694574575769838,8.62307152456923,5.049939367863118,9.900619291754175,10.047758147188784,9.113058315593845,8.91711260542195,9.883196185613874
S26,non-cancer,9.612278257988645,6.446241233983936,7.563235762761782,7.938235800139871,9.048707126416563,8.018819049740598,7.00664130041805,8.891303686869755,6.605504931140739,8.627606297561831
S27,cancer,11.134896718269744,10.006094421073788,8.26821485136403,9.916700055152326,7.1718456292417585,8.676207091587871,7.289849896094416,9.313673008005727,9.456630082412866,8.641339797698635
S28,cancer,6.817561129973486,4.228285364367795,6.089191383584868,7.748634345457161,5.879040748257176,10.975635558896373,7.182446203275811,10.829014538403333,5.440649328368575,8.970473002346678
S29,cancer,7.275002944037858,9.530728837981107,9.438220419969522,8.470752666561971,8.572272019921398,11.198817423119268,8.713068749058188,8.552197443459745,9.536426370110473,8.954576923032418
S30,cancer,9.242224763432716,10.19236258593203,9.410599279837806,8.263080649084761,4.830297064217379,7.457362876642241,10.548328212983659,6.563457727786021,7.615593857345907,9.28349282125316
S31,cancer,8.885716590959905,9.47408268773389,4.981826534097282,7.475822922013012,10.354642587017342,9.677380248028513,7.35898357867279,8.647784431261757,6.303225943980658,10.25974885763592
S32,cancer,6.595087822412921,6.0590734289681505,4.393267032202498,9.478941353031754,8.543889778327095,8.735646943810407,9.313867308174283,9.213328339587889,9.199036181428427,8.383762928467585
S33,cancer,10.383726359563527,8.857666681625567,8.134588646744877,8.236078035819961,8.096828703298055,8.94525074738328,8.991942424190393,10.170835684763388,7.747764929271106,8.107591516959014
S34,non-cancer,8.194607455237243,6.997812544218528,7.284240010889248,7.07330169115269,9.494938227453236,6.939394933603399,8.097670376748335,7.253076714929833,7.541361363898916,8.619738784702868
S35,non-cancer,7.257529414301952,8.740824345420126,8.68205206571262,7.968560829625224,8.041325632270619,7.282983850872064,6.735501593045035,8.990166238959288,8.856702480242555,6.088683108337496
S36,non-cancer,6.679977488779294,7.486786433528415,9.487246155335928,7.151571365809185,8.443002130447375,6.715415734300031,6.206893547465423,7.782868925053798,9.677377087805489,8.09297924652941
S37,cancer,5.3511941120463025,8.274225397355726,8.539649008897646,8.787261321307088,9.440968541793893,8.872168607845875,8.555318337249613,9.287831330575907,8.733252320585965,8.152121257671997
S38,cancer,4.878276795608884,3.2466385786045207,9.735686245762572,8.790923997143409,9.339651353585833,10.846765041948348,8.010305027274116,8.392257229595412,6.233227881728154,10.024012760380296
S39,cancer,7.552129750013818,11.804917565561928,9.447296477095948,10.530351348312752,8.783157065040745,7.09468232519008,8.73474831415923,10.492655678910518,7.364967199092865,8.231470540884496
S40,cancer,5.2553355896586,8.849294205661472,8.863417741517008,8.847772726146902,8.59949537186675,8.606597357388301,9.046357485177069,7.894994462919859,7.622911066281319,9.614765453293353
S41,cancer,8.353664003202038,9.296025450399652,10.312801483022644,8.016412586177701,9.667285044318257,8.474183386262842,10.501602714261926,8.964135349983518,8.975635001074695,10.431858376651299
S42,cancer,8.314712720154844,5.933508879360027,8.255682813545219,8.502872222202859,4.58020024100193,10.862658780014222,8.067606811988579,8.579432219499619,9.82328118270778,6.557055198515066
S43,cancer,9.989399733430753,10.07447417829521,9.57867208302139,9.640620138262394,8.441013517785066,7.276636300824183,10.422345139334409,9.630389892276476,9.62299703302924,8.677838377363011
S44,non-cancer,6.124827530354255,8.438475738809727,9.072978047766012,7.883234084204753,8.841983695452127,7.672982682390229,7.7974757729351705,6.4571967817571005,6.813006611694255,5.375182943625887
S45,cancer,5.954893283580776,6.69247789366081,10.97087947830187,9.233867834522261,2.723804580230912,9.034642814331221,10.507790604383276,8.597281904850137,9.763258114430233,11.814522756164827
S46,cancer,9.777938390569311,6.2377734228003545,4.9227739924511,9.595035755621689,8.105906032956208,8.72043307511327,7.091962944548504,7.9460644522974,7.975444763335376,9.739660662127264
S47,cancer,4.928976732594562,5.528254522365086,9.60612931820376,10.05518512578596,6.750010865427768,11.342904551282361,9.22126911326428,9.486861366462877,7.87847388970877,11.779027375106827
S48,cancer,8.74197771249581,6.309913075841287,6.114654863597786,10.76253044553377,9.773728885957086,8.86033625714258,9.41172187753065,10.21368492194395,9.51822479118653,10.01415810870381
S49,cancer,9.971906991548446,7.614855154865819,6.087057802272717,6.932885723579012,5.706681085649239,10.823967778272273,9.075369150518801,8.79629545576477,7.858317247099998,8.6205765246306
S50,cancer,8.585135802730147,9.137558534041222,11.715635582791357,9.820709379447269,9.226359040061206,8.395297908548688,8.779655787044854,8.06760677745738,10.322533063637215,7.830380958435709
S51,non-cancer,6.486285607387173,8.2439531979085,7.2333434122166524,6.594810153196425,7.305399630836855,8.051197901881086,6.628256870736495,7.41509234658223,10.07506503934854,6.649444035657017
S52,non-cancer,6.196860323744055,7.776797745365195,7.4504428640914195,7.94759554942253,6.845637331767016,7.498215807188468,9.608780855734373,7.521241428478311,9.180128173741528,7.924128549314977
S53,non-cancer,6.4158640569945105,9.489863438602082,8.859587886979803,9.704105516255492,6.248171193248281,6.627534452115899,8.828229690184623,8.359475797547125,9.14429306855994,6.315332422773613
S54,non-cancer,8.267126651011484,6.3990960215234844,7.612869350210485,9.24689171553472,7.610076293440555,8.322974503617669,9.090861670603697,10.349075786700757,6.612131449544198,8.190916524143711
S55,cancer,4.9275343211978,8.11987559514523,8.967282992338966,9.413720629163011,6.061429819905242,9.189116262862902,8.462090128435188,8.07564391091643,9.737306950784967,9.037137041151002
S56,non-cancer,8.895038314076116,6.356811188845833,6.080326843802344,7.633492979631948,7.584033072052641,7.466399693560833,6.566848185475288,7.936876986888752,7.449018196461751,7.477868429980008
S57,cancer,8.590335454309336,9.654880678431939,8.641298366873675,6.8338954191085035,5.662500130988187,9.782434408207125,8.722165016754772,9.52757425468714,9.640621107838271,12.756918320270659
S58,cancer,11.060640286188189,9.136236941155303,9.228693179334634,10.425892227593547,8.070882036975153,9.838222029103761,9.74248465338017,9.070899758680513,9.06159469033318,7.871891543628726
S59,cancer,8.285873239386524,7.431654530807681,5.55669829246872,8.606696922487542,7.621565362396758,9.672485405820204,8.558844452898473,6.365131043799254,9.423665142554638,7.884753993708969
S60,cancer,3.1290312794282755,8.465946071297946,8.581156985420275,11.717116047254038,7.282513735941504,8.416639900989624,7.899885418686715,9.31447617174091,9.06500808522572,7.876036274255693
S61,cancer,8.295279997596714,10.560489325366332,9.960397543336157,12.059735023048082,7.4909405469219355,9.171109250083127,8.178314492668878,6.277957363415847,9.164255235784628,8.802532776943028
S62,cancer,8.907168974387078,8.01179443227897,7.538797657752392,8.5373032140367,7.500564657961971,8.256109397325776,8.153381375228285,8.698553020302999,8.932403817322568,10.680739407136164
S63,non-cancer,7.775144018191922,8.498221748496785,7.668691616816678,9.476934426118275,6.89633017146963,7.034335196476792,7.9929550145194455,7.01446039927907,6.178913930705503,7.147613233925896
S64,cancer,5.518652091143268,10.930419381805454,7.8451880022133516,7.940608230613379,8.279111211113712,10.338275348204919,8.598461480292645,8.085523939102295,8.587438261716015,9.791592719013162
S65,cancer,8.896741110847985,4.174048296961793,9.649136682675408,7.6082640589978086,9.732180580825883,7.7271511710986855,9.591063049102614,9.867748642792513,6.483838445863603,8.139935846199597
S66,cancer,10.36163831360414,7.625412211531892,9.569142397632776,7.858799938612391,10.340174624443495,10.15206521456054,10.72356088491185,5.716947404531709,9.147884339662266,10.723268603642
S67,cancer,9.372956834573126,9.960025632740885,7.918475074115676,8.186742899388483,10.624776905401339,8.697405929950468,9.605896289757666,7.745775699902703,9.465521151509773,9.224929744797773
S68,non-cancer,8.233216131263502,7.9240489763574775,8.547264797377967,8.833333911780308,8.712322159580163,9.857702343537733,8.15776143929377,7.461952241509861,8.839349114231602,6.780715533477807
S69,cancer,7.240260799115069,8.756031472869527,9.421405938540515,9.115678633951347,10.972830998071995,8.277042424446394,7.425706753497033,8.868175394065737,9.389745989320426,8.36853953181289
S70,non-cancer,7.387562625359562,7.164857098369977,7.8745457399970995,9.217959152305559,6.4649597524676405,10.09584350180916,7.2606285925409635,8.045491476330753,7.920611575594297,6.935779993182651
S71,non-cancer,8.361503525206102,10.089538721694773,8.327879524159357,7.486803635486604,6.119989966092236,9.594442391749197,9.191899334413574,8.558336423211706,7.699534051279296,7.990155191349617
S72,cancer,7.910553645567599,4.577079551777665,3.8665926335457956,8.166818796662273,8.771136924832039,9.866544638824813,10.071518189696846,10.615764451015218,8.174480716283417,6.751471100696563
S73,cancer,8.86271158071927,11.02700614150964,8.34449715229465,10.276779023837388,8.846337540581557,8.87079061863955,8.271018788722133,8.422527208071333,8.790056157145301,9.972806508415822
S74,non-cancer,7.871462488561069,7.809960964998505,8.175211418908512,7.468785705392402,8.185175536829915,8.330851304615578,8.301700008901735,5.608043795686976,6.9298084371056685,7.608123234613133
S75,non-cancer,6.118150954502361,7.642554577189573,10.98525900260341,8.483876651188039,8.425444864184172,9.451001438131335,8.175536229578597,8.8447743757817,9.719040612841821,6.982235690923047
S76,non-cancer,7.4512750922590385,7.819608318237592,8.367481665474305,6.8977078501635765,8.222289855800854,8.879417041137403,6.156206416519254,7.99443970635193,7.103667341407938,6.972596448473989
S77,non-cancer,8.092844901141115,9.37284847467653,7.686470313827602,8.681359510442949,9.278865813313393,6.922623923015242,7.109682151980128,9.178512689798422,8.219302337200435,7.626731754058686
S78,cancer,8.646018821534422,7.5548549393186555,10.16314544558186,9.254703072132326,7.7091860500319385,11.689628590032694,9.204067690609879,7.886548180794628,9.50653909528801,10.108641337317453
S79,cancer,9.83262041675745,4.309390518315441,7.0269450836675125,7.71807374041104,8.642436460660482,10.420336225498218,6.722810191160125,11.078670644722486,9.237876844532744,8.349975838533247
S80,cancer,10.18305438146258,8.865032214586698,6.9256551295036255,10.14930758759044,7.351623907713572,7.870506961133218,9.567854764137058,9.280859546003223,10.45919233166544,8.856076152553408
S81,non-cancer,7.353772690156197,6.401875648116253,8.473632076811455,7.362692252971205,9.183493666889929,7.468545448640785,8.692857584237437,6.429118542874088,7.40358859203112,7.4817473611387975
S82,cancer,6.5816740608530315,10.47432747772537,8.351375193189586,8.41487319425045,8.655571188399186,7.605495563437004,9.182601065457838,10.744715295905284,9.105277862268924,10.738833804719922
S83,cancer,7.91973649165298,7.7316790792123875,7.872630081711363,8.399852802907349,10.891049620335131,10.591517679331547,6.895471484345991,8.72296610309739,8.040865863438174,8.522014811695092
S84,cancer,6.721845090987683,8.550961425299908,6.6807268051068025,7.622063395623369,6.125175701093287,9.287990856487916,10.698359088970777,8.538084035103338,8.189982346031279,9.742725212864423
S85,cancer,8.894300300040975,8.698404322893596,5.67273706749603,9.624413171857487,4.740248403055396,9.06651417539831,9.925219513698652,9.37933544906343,10.537346612334453,9.299923379227822
S86,cancer,6.126013097300673,8.292220394657818,8.700144183625262,7.6935553649311395,9.19640895395627,7.817177008024258,9.101580275005576,8.000820454462554,9.93635182800429,11.124611705589944
S87,non-cancer,8.810808273159783,7.809096208272702,6.7414950893246655,5.879299847364933,8.757495149337485,7.243236022984074,7.86993970644638,8.892067599731721,7.015465949518032,8.305243126531353
S88,cancer,5.044956747314032,9.0731214632126,8.62874155534772,8.6219781151696,10.718137594038712,7.407374405278311,10.197790522930394,8.759452089002915,9.386046680442645,10.294485343971557
S89,non-cancer,9.304340242878153,7.043563623181991,10.426716486345523,5.252495157274765,8.283751023661502,8.958385819842043,9.61477879070985,8.025210867540082,7.811738664913693,8.447393937068975
S90,cancer,7.853781114135154,7.956522306416343,8.744151074983577,8.23714589558966,7.588701176036568,9.166198320953931,9.340687900055482,7.5390291547424155,8.214628338632892,8.274494473945857
S91,cancer,6.035738706612385,9.199084333524082,8.945917643543757,11.003315966495585,8.028967909201999,10.186487841104602,7.886137091084786,11.442716371410029,9.68908646852183,8.59327424280063
S92,non-cancer,7.589185712045415,7.999291405423354,10.088442772869925,8.382988984740928,7.960980480622456,8.904017554761314,7.263229864052378,7.942482246994537,6.920157552218513,7.856741084635807
S93,non-cancer,6.894295331514064,6.749592266030282,6.414016687762041,8.141257140087463,7.582090454234109,7.7025177991261495,6.584732808075812,9.075343401956898,7.386412394637206,9.096547118230253
S94,cancer,5.477044685525524,10.04568185751707,8.055558202546846,7.253537128508668,6.438765917546403,10.472376601540288,9.72326993670893,9.315435580334508,9.469134297432898,7.575987199731977
S95,non-cancer,8.77966053226934,7.54790966716692,8.389614177370904,8.215396505456289,9.911419087139723,8.194051943605874,7.155058561406504,6.908374827840897,5.8284285952395525,9.12237421870316
S96,cancer,8.705992556909564,8.662896967066523,5.666336354246068,11.471387492892752,7.814284339608074,7.873416838438823,7.455061657374122,9.751569733998071,9.070931411049841,8.81193079810543
S97,cancer,8.333221036549434,8.530213956646493,6.365940014281701,7.778235385381965,9.37998263919405,7.848903719241301,9.186724485000068,8.87618575852345,9.368092663192389,9.61814291112567
S98,cancer,3.5106917412828613,10.976208938793517,9.789956242612,9.999881385002654,9.65366824353641,7.651506905734267,9.91988698072824,8.464409220085605,10.076876028291318,9.282647781178436
S99,cancer,10.772643044871574,4.994118042343619,8.028947628409142,8.742369587999736,8.880902377574019,11.790440934011162,10.967620687061908,10.710837841181974,9.25277822590323,9.484448486642554
S100,cancer,4.173186868967184,6.562967798281834,8.20226725177757,8.594921439547745,7.860765006063744,10.308919992366478,8.042006134890272,9.613635571356838,11.29091311916385,8.718746620033192
S101,cancer,6.253755401860679,9.01127897781508,7.900603258056866,7.858115887089203,9.213158340021874,8.424499937308845,8.569147006978264,10.433734060804388,7.781020367800076,11.268167979072123
S102,cancer,5.614457524542443,10.119391221644285,8.3297527261216,8.018770925594568,5.708150954589249,8.386178139386361,10.191546608314898,8.293131167364137,8.899462562088367,7.592923532571917
S103,cancer,5.511708382050805,7.637216893557845,9.741140831677958,9.178561750435472,4.3710949410610525,10.04146916739068,7.906758071572901,8.343461252301015,9.266907218001665,8.831578692067804
S104,cancer,9.549495382909168,6.105995773402765,8.313942287643256,8.643891722088586,6.901405966561919,10.370439778488276,10.43554685142297,8.605997759712741,8.05787484783887,9.866772256330345
S105,non-cancer,7.5636141094734315,6.029896182288164,7.700323351993213,7.2690437242845265,8.638660168643103,10.303638752104789,8.887503967414059,6.641425984742526,9.44194500580189,8.789919722180851
S106,cancer,8.846208716471502,9.287011373658919,8.57058847398823,11.443429588713823,10.241928245192007,9.779789016647074,9.79088965161906,6.909364358743178,8.515557729245554,10.132996726058126
S107,cancer,5.37119290745077,6.745037186902959,8.620121593602056,11.673044887797197,8.70755525146763,9.65975145138721,10.013064455776528,8.599500491007943,6.836377861025354,7.512852004215558
S108,non-cancer,9.598647170504718,7.046060580603355,8.996858773465808,8.668654804757907,7.287779236350949,9.00713333647316,6.667222602520351,7.033412109014685,5.1624935586026215,9.060089739908666
S109,cancer,9.413179288926658,6.279282144029921,10.159946646587704,9.746003430470452,10.90490232303032,9.222406833049524,8.264276298404923,9.113861890258416,8.930480278925241,9.200022255787227
S110,cancer,6.363134914754726,9.398100943351476,6.7612646682747926,8.653670268829911,8.784890937314584,7.816509787303407,9.994264206551518,10.337256222428339,9.409476885226134,8.651439836212022
S111,cancer,7.5427668297847354,10.19431977865996,7.170448229401082,8.77320861532907,6.268142470273679,11.050153505264667,7.012721345809488,10.645931823808057,8.49856862976206,9.031179657470217
S112,cancer,6.340414781806048,10.66939054373023,9.783630590062778,9.217872682661712,10.636025541923653,9.991230619863906,9.044516120984234,8.322525237916315,9.98701241497384,8.226456658110223
S113,non-cancer,6.429123847931501,7.101215951676872,6.680752805401233,7.883770956878042,7.121676922820261,7.220147053778361,8.53762990294988,7.542366750662385,7.3328109152224945,7.060536758014018
S114,non-cancer,6.873232531090195,6.66968637426101,7.797019362604343,8.214713183170526,7.621992100981783,9.081984809249942,8.428186247810576,8.18568858041874,7.267031100876241,9.119244917564096
S115,cancer,7.877546540982799,9.271704665185197,8.168199148294677,11.070842900369794,9.554690691388457,7.442816904495832,8.080491330015626,10.811934129720207,10.308730561642454,9.431922014975058
S116,non-cancer,9.732514999485092,7.872450879622466,9.237438134684139,8.869154592496896,7.784332362452368,8.034027411072232,8.515294321624467,8.508608373233441,6.455062653323242,9.528747850540908
S117,non-cancer,10.231300146192632,9.511154930247347,7.54269834491321,7.544460473976129,7.127038909546299,8.111372601840053,7.165718189965375,7.569690680045357,7.46069498553673,7.918954035278256
S118,cancer,7.138895576385214,4.5367353621023865,6.01519935349682,10.066059730009428,7.602542891469152,9.018816605531805,12.754603941734974,7.411709229805462,9.805264764621356,6.948602328585982
S119,non-cancer,6.198942265847261,6.747606555586881,8.848430882205285,8.876046792529793,7.083725899436275,8.692855755817812,7.419351697446049,9.206608154863915,7.320769346807045,6.527962926973208
S120,cancer,4.669542448357739,9.807075577673618,3.146410371250098,10.170680362766367,10.940542155703799,9.241735641125418,9.295670545997785,6.945287459322005,6.347355603051576,8.315399988832093
S121,non-cancer,7.379152401748884,7.579238206318947,8.211283692279473,7.770451344639653,8.134296497247792,7.715844902071203,7.760498077978251,8.126267736234068,6.779679310056024,8.115824587226946
S122,non-cancer,7.83185618141521,5.395786143372866,9.20007895642686,6.360515837474566,8.079597862376037,9.194762861876939,9.116833775529955,7.015345215152737,5.982661201877589,8.389604524091988
S123,cancer,7.538259517114978,6.635686698530003,7.569821199472858,10.604099404518575,5.692354700859649,9.521787736092808,8.820600300289781,7.995677262020698,6.57466450511473,6.581612561847612
S124,cancer,5.675167230377727,7.640076946783852,5.984349057140507,10.173984415972626,3.877647934554902,8.362367275664797,10.915094850915894,7.147321672701666,9.015789260048841,10.03046683263758
S125,cancer,10.276288198986137,5.609162425801401,7.498160646053027,8.971525408112969,9.095709034282006,11.944701918806347,9.464726422246518,9.049743025671827,10.707686704474298,10.417637079914526
S126,cancer,6.815471647040412,9.303213720474718,5.210729977805937,7.894913335001283,10.338359781445774,7.634945759985222,9.51867062331612,7.087115375738216,9.919932306638419,10.52527657436729
S127,non-cancer,7.713995778119889,8.319651825918978,5.79443394290093,5.008864029099277,7.7883330180688235,8.764029781572859,6.110350707903847,8.731955502509846,7.9654493760460365,8.06936980265807
S128,non-cancer,9.10095963499857,7.495820168992329,8.897066196887133,7.813103841838015,7.372266093915495,6.457198484790354,10.01527511046064,7.8030781920031105,6.383286625051985,8.192596918731304
S129,cancer,6.728797859768177,9.092315568667523,10.600636036948476,7.972524014558268,9.421226798651942,8.665465538905837,10.89344914477656,8.557598320642185,8.646309741261195,10.34243150306448
S130,cancer,6.031388766456468,4.837063356724836,7.761568562601425,10.010742843747552,7.150674036509013,8.247729158705111,8.071511066445922,7.5016453940278645,9.64939557783402,9.625821890409277
S131,cancer,8.538394992712899,4.946906478625222,9.292875879551497,10.04654796674696,8.7345126571731,9.954958752083316,9.26453217369601,9.178780794355784,9.975127204849363,9.238085449186816
S132,cancer,7.623899502352134,5.593548154071318,5.934166689939585,12.679554762175943,8.762884120554864,9.097257256660383,9.444697890847053,9.442176462319898,10.997280349740079,9.306740258874298
S133,cancer,7.553479496704781,5.517518465750556,6.539275961028802,10.899064859963998,7.477817864759289,9.308194775219077,10.73135730195613,10.205155826051195,8.182019106991826,12.516928295744876
S134,cancer,6.406033692974998,8.599687928458652,10.80807559205913,7.481449406824529,10.306590980507686,9.960873584807807,8.631625927446285,8.65351059243767,8.938700357078725,7.94005456095814
S135,non-cancer,7.60835143257821,7.322435347664345,8.789056687375519,7.3914102767603,7.062074423463601,7.817431025620459,9.640614563488286,7.892735234189058,7.716781961054767,7.546585891616147
S136,cancer,5.925934665747698,6.212943871907691,7.494285773132865,7.9427434705558575,8.70374863358448,7.992538402444868,11.590309717892286,9.681943332682211,8.19876577155045,7.039311731519266
S137,cancer,9.436766721834234,5.997656630942509,8.979218840872713,10.09365586691041,8.16219236329574,7.631975911290159,8.20183266155578,8.755632206889642,9.639543931855897,9.095713022283347
S138,non-cancer,8.377100393902186,8.783390509282595,9.40336997012519,8.352504968356879,8.532006198821943,8.258661147855388,8.55314915637921,7.404465064816141,7.358333179869618,9.048482651050593
S139,cancer,7.09678743708719,8.449706016609683,9.476381261974787,7.519346983312062,10.242255123680703,9.604176643331947,9.413522599245704,10.750251068835945,10.237266997292656,9.120658160098818
S140,non-cancer,7.948606276411514,9.422369861698508,7.520507032600757,8.270057358391423,7.9996863273882255,7.568874430424901,7.225385029981418,7.598204973058366,8.035566074032994,7.858470362662152
S141,non-cancer,6.226967531793118,9.738899663797579,8.296575545140762,6.087745024580223,6.818125874579199,8.408052846836755,6.310816962032739,8.681362326575305,8.65230615161023,9.598321807641033
S142,cancer,6.356189199851373,10.021517122064308,9.561830928083188,8.247208434498125,10.492497437600864,9.77318447618946,7.540992373688911,8.223674367694045,7.60879514028589,9.73793964095494
S143,cancer,4.750572367307688,7.776512075080791,8.011266048019266,11.44295736031817,7.804509123467155,9.323709799469047,8.71855793137915,9.435943127066874,8.356283714936552,8.800621218264846
S144,cancer,5.238763879192121,9.7317132157101,10.166860947867399,11.369460468926148,9.389493613598583,9.367729529508631,7.98955167125506,7.523886220181018,8.383733504005454,7.435861689198189
S145,cancer,10.193805342726046,10.7268236392145,9.425048629003713,8.42542371186931,8.57862534773792,6.993767153615655,11.323080351267892,8.471550488509777,10.536551329111115,11.119840410134431
S146,cancer,9.195791913821017,8.02289350710164,8.20723339967992,9.331820474385548,8.516172181041167,11.032511405018752,8.928901088953328,9.153240440967451,9.135666176773253,9.369193390184083
S147,cancer,9.546115289047327,7.809953736709412,8.358137140298084,10.638599551496668,3.546971185210524,8.458597182000378,9.986813383105362,10.166069058267942,9.159097769073707,8.171920958801026
S148,cancer,7.200820051953505,10.248033951143677,7.803094592735746,8.633836226596726,9.809914652879309,9.908745793174779,8.789201164202993,9.698159958418985,7.781971743047359,8.53914848683234
S149,cancer,5.892242260947922,12.413280085573453,4.844729993282267,8.917244771124812,6.472763905576528,9.473512096666106,8.240371458045944,9.003628028579222,9.267300533439583,7.249504859654015
S150,cancer,8.751272576170148,6.351309029760163,4.610051314770961,8.52827051193969,4.318564715492604,9.519348792781189,8.125978526410417,6.947623778411695,7.328134371448991,9.203778658039788
S151,non-cancer,9.133770096867064,8.887655425873836,8.902277173786647,10.411676675578422,8.834751326324882,8.33868731792169,8.633326826071238,7.43923909302014,7.517090160539483,8.014508999262654
S152,cancer,8.123362404948722,7.47454373035513,6.6115277434948485,10.817453215449815,5.368041834694852,10.465615171612582,8.319849325748725,6.987526231269886,9.038830839933855,8.391033384348207
S153,cancer,9.753268873889148,9.4789423037371,7.541372674151652,8.96593237633317,10.876874588627684,8.267059781304013,9.213686883730391,7.914481204691172,10.214755206132379,10.000218105393708
S154,cancer,5.592772790465217,9.876717557361689,8.769428059681172,9.125562058496627,9.728530770903236,8.97174844397524,9.341808548499698,9.762149237622811,8.710029942256961,10.912915191462067
S155,non-cancer,9.124112719986014,8.838940500469612,6.908066099604687,8.25775254014275,6.634175844584561,8.073196991001694,7.519166210488021,8.227034478864889,8.510157468915184,10.185094895036112
S156,cancer,9.561087628211054,8.103595936480062,7.06208684063004,7.9253276331408244,6.353815117127897,11.041464508308804,9.437321710724682,8.971652900666959,10.33572726267017,9.125227153402282
S157,cancer,5.435395552583249,8.119596382338418,5.377656614359932,7.890837172236556,11.14940027983453,8.79673591176762,9.996877050011198,10.98762393019638,8.034436145246818,9.632716097827775
