sample_id,label,BRCA1,BRCA2,TP53,PIK3CA,PTEN,EGFR,HER2,AKT1,CDH1,BRAF
S32,cancer,9.573286599226694,9.331130430025247,4.393267032202498,10.776456085949535,8.543889778327095,8.735646943810407,9.313867308174283,9.213328339587889,6.396746674122445,8.383762928467585
S33,cancer,10.383726359563527,8.857666681625567,5.1009995017201994,9.029579124748244,4.231228051575593,8.94525074738328,8.991942424190393,10.170835684763388,7.747764929271106,8.107591516959014
S34,non-cancer,8.194607455237243,6.997812544218528,7.284240010889248,7.07330169115269,9.494938227453236,6.939394933603399,8.097670376748335,7.253076714929833,7.541361363898916,8.619738784702868
S35,non-cancer,7.257529414301952,8.740824345420126,8.68205206571262,7.968560829625224,8.041325632270619,7.282983850872064,6.735501593045035,8.990166238959288,8.856702480242555,6.088683108337496
S36,non-cancer,6.679977488779294,7.486786433528415,9.487246155335928,7.151571365809185,8.443002130447375,6.715415734300031,6.206893547465423,7.782868925053798,9.677377087805489,8.09297924652941
S37,cancer,8.369712510570508,8.274225397355726,8.539649008897646,8.680194567274144,9.440968541793893,8.924992078766039,8.555318337249613,9.287831330575907,8.733252320585965,8.152121257671997
S38,cancer,4.878276795608884,3.2466385786045207,9.735686245762572,8.790923997143409,6.205830808136435,12.53993974057977,8.010305027274116,9.43434134468826,6.233227881728154,10.024012760380296
S39,cancer,4.510576963699472,9.19721970951094,9.447296477095948,10.530351348312752,8.783157065040745,7.396250869103729,8.73474831415923,9.2527421612271,7.364967199092865,8.231470540884496
S40,cancer,5.2553355896586,8.849294205661472,8.863417741517008,8.847772726146902,5.298085043974769,8.606597357388301,9.046357485177069,7.813174354805058,7.622911066281319,9.614765453293353
S41,cancer,4.624888253469573,9.296025450399652,10.312801483022644,8.016412586177701,9.667285044318257,7.731792583166964,8.915743756903847,8.964135349983518,8.975635001074695,10.431858376651299
S42,cancer,4.938634517359554,5.933508879360027,5.274651731269021,8.502872222202859,4.58020024100193,12.195122361165092,8.067606811988579,8.579432219499619,9.82328118270778,6.557055198515066
S43,cancer,7.659624956442324,10.07447417829521,9.57867208302139,9.640620138262394,8.441013517785066,7.276636300824183,10.422345139334409,9.630389892276476,9.62299703302924,8.677838377363011
S44,non-cancer,6.124827530354255,8.438475738809727,9.072978047766012,7.883234084204753,8.841983695452127,7.672982682390229,7.7974757729351705,6.4571967817571005,6.813006611694255,5.375182943625887
S45,cancer,5.954893283580776,9.3560472756774,10.97087947830187,9.233867834522261,7.177298689891733,10.28274240801288,8.989746778860148,8.597281904850137,9.763258114430233,11.814522756164827
S46,cancer,6.884536704688155,9.414793778270866,7.7708646946486635,11.51131427736129,8.105906032956208,8.72043307511327,7.091962944548504,7.9460644522974,7.975444763335376,9.739660662127264
S47,cancer,4.928976732594562,5.528254522365086,6.490696131281374,10.05518512578596,6.750010865427768,11.342904551282361,9.22126911326428,9.486861366462877,7.87847388970877,11.779027375106827
S48,cancer,6.279981281795109,6.309913075841287,9.78395776345941,9.565631796425645,9.773728885957086,9.768761021615932,8.895744756785772,10.21368492194395,6.692395660809593,10.01415810870381
S49,cancer,9.971906991548446,7.614855154865819,9.389988212652165,6.932885723579012,5.706681085649239,9.2336473220462,8.38253072256695,8.79629545576477,7.858317247099998,8.6205765246306
S50,cancer,5.230932419274917,9.137558534041222,11.715635582791357,9.820709379447269,9.226359040061206,8.395297908548688,8.779655787044854,8.06760677745738,10.322533063637215,7.830380958435709
S51,non-cancer,6.486285607387173,8.2439531979085,7.2333434122166524,6.594810153196425,7.305399630836855,8.051197901881086,6.628256870736495,7.41509234658223,10.07506503934854,6.649444035657017
S52,non-cancer,6.196860323744055,7.776797745365195,7.4504428640914195,7.94759554942253,6.845637331767016,7.498215807188468,9.608780855734373,7.521241428478311,9.180128173741528,7.924128549314977
S53,non-cancer,6.4158640569945105,9.489863438602082,8.859587886979803,9.704105516255492,6.248171193248281,6.627534452115899,8.828229690184623,8.359475797547125,9.14429306855994,6.315332422773613
S54,non-cancer,8.267126651011484,6.3990960215234844,7.612869350210485,9.24689171553472,7.610076293440555,8.322974503617669,9.090861670603697,10.349075786700757,6.612131449544198,8.190916524143711
S55,cancer,4.9275343211978,8.11987559514523,5.979977202610172,9.413720629163011,9.109741654912687,10.439236497581186,8.462090128435188,8.07564391091643,9.737306950784967,9.037137041151002
S56,non-cancer,8.895038314076116,6.356811188845833,6.080326843802344,7.633492979631948,7.584033072052641,7.466399693560833,6.566848185475288,7.936876986888752,7.449018196461751,7.477868429980008
S57,cancer,5.66373196030211,9.654880678431939,8.641298366873675,7.371662425043726,8.358377035145704,9.782434408207125,8.722165016754772,9.52757425468714,9.640621107838271,12.756918320270659
S58,cancer,8.509059944120956,6.251587394014646,9.228693179334634,10.425892227593547,5.45889599389689,9.838222029103761,9.74248465338017,9.070899758680513,9.06159469033318,7.871891543628726
S59,cancer,8.285873239386524,7.431654530807681,8.150095699094733,8.606696922487542,7.621565362396758,10.910200747083515,8.558844452898473,6.365131043799254,9.423665142554638,7.884753993708969
S60,cancer,3.1290312794282755,8.465946071297946,8.581156985420275,11.717116047254038,7.282513735941504,9.62883686992013,9.195560039565915,9.31447617174091,9.06500808522572,7.876036274255693
S61,cancer,8.295279997596714,10.560489325366332,9.960397543336157,11.139257628248108,10.233126502699957,9.171109250083127,9.080619317080366,7.563547066525452,9.164255235784628,8.802532776943028
S62,cancer,8.907168974387078,5.1350468214949725,10.054705327485962,8.778981939326304,7.500564657961971,8.256109397325776,8.153381375228285,8.698553020302999,8.932403817322568,10.680739407136164
S63,non-cancer,7.775144018191922,8.498221748496785,7.668691616816678,9.476934426118275,6.89633017146963,7.034335196476792,7.9929550145194455,7.01446039927907,6.178913930705503,7.147613233925896
S64,cancer,5.518652091143268,10.930419381805454,7.8451880022133516,7.940608230613379,8.279111211113712,10.338275348204919,9.412532539153313,8.085523939102295,8.587438261716015,9.791592719013162
S65,cancer,5.351541572126562,7.579477052566963,9.649136682675408,8.31383064562846,9.732180580825883,7.7271511710986855,8.431300713711135,9.867748642792513,9.534076306149457,8.139935846199597
S66,cancer,7.312344247462009,7.625412211531892,9.569142397632776,8.554862308274481,10.340174624443495,10.15206521456054,10.72356088491185,5.716947404531709,9.147884339662266,10.723268603642
S67,cancer,9.372956834573126,9.960025632740885,7.918475074115676,8.186742899388483,10.624776905401339,8.697405929950468,9.301007252334397,7.745775699902703,9.465521151509773,9.224929744797773
S68,non-cancer,8.233216131263502,7.9240489763574775,8.547264797377967,8.833333911780308,8.712322159580163,9.857702343537733,8.15776143929377,7.461952241509861,8.839349114231602,6.780715533477807
S69,cancer,7.240260799115069,8.756031472869527,9.421405938540515,8.005407920444414,7.664010159605146,8.277042424446394,7.164169217262983,8.868175394065737,9.389745989320426,8.36853953181289
S70,non-cancer,7.387562625359562,7.164857098369977,7.8745457399970995,9.217959152305559,6.4649597524676405,10.09584350180916,7.2606285925409635,8.045491476330753,7.920611575594297,6.935779993182651
S71,non-cancer,8.361503525206102,10.089538721694773,8.327879524159357,7.486803635486604,6.119989966092236,9.594442391749197,9.191899334413574,8.558336423211706,7.699534051279296,7.990155191349617
S72,cancer,7.910553645567599,7.484709262329803,3.8665926335457956,8.166818796662273,8.771136924832039,9.272745813293524,10.071518189696846,11.37488146546848,8.174480716283417,6.751471100696563
S73,cancer,8.86271158071927,11.02700614150964,4.9187939351644925,11.373832839314067,8.846337540581557,8.87079061863955,7.3691591144161,8.422527208071333,8.790056157145301,9.972806508415822
S74,non-cancer,7.871462488561069,7.809960964998505,8.175211418908512,7.468785705392402,8.185175536829915,8.330851304615578,8.301700008901735,5.608043795686976,6.9298084371056685,7.608123234613133
S75,non-cancer,6.118150954502361,7.642554577189573,10.98525900260341,8.483876651188039,8.425444864184172,9.451001438131335,8.175536229578597,8.8447743757817,9.719040612841821,6.982235690923047
S76,non-cancer,7.4512750922590385,7.819608318237592,8.367481665474305,6.8977078501635765,8.222289855800854,8.879417041137403,6.156206416519254,7.99443970635193,7.103667341407938,6.972596448473989
S77,non-cancer,8.092844901141115,9.37284847467653,7.686470313827602,8.681359510442949,9.278865813313393,6.922623923015242,7.109682151980128,9.178512689798422,8.219302337200435,7.626731754058686
S78,cancer,8.646018821534422,5.321571789966819,7.404489389186465,9.254703072132326,7.7091860500319385,10.533062520026116,9.204067690609879,7.886548180794628,9.50653909528801,10.108641337317453
S79,cancer,6.3995329926502,4.309390518315441,9.723519787059677,7.71807374041104,8.642436460660482,10.420336225498218,6.722810191160125,11.078670644722486,9.237876844532744,7.92672205152564
S80,cancer,10.18305438146258,8.865032214586698,10.491099347166585,10.14930758759044,10.126011248054317,7.870506961133218,10.992660758395164,9.280859546003223,7.466266964148319,8.856076152553408
S81,non-cancer,7.353772690156197,6.401875648116253,8.473632076811455,7.362692252971205,9.183493666889929,7.468545448640785,8.692857584237437,6.429118542874088,7.40358859203112,7.4817473611387975
S82,cancer,6.5816740608530315,8.486482289368794,5.62913151636071,8.41487319425045,8.655571188399186,8.778850552239465,9.182601065457838,10.050144115807816,9.105277862268924,10.738833804719922
S83,cancer,10.419445332631492,7.7316790792123875,4.6639466749088205,9.384323336471898,8.258860618958003,10.591517679331547,7.698945105815291,8.72296610309739,8.040865863438174,8.522014811695092
S84,cancer,6.721845090987683,8.550961425299908,9.19281844543445,7.622063395623369,9.953487304932173,9.287990856487916,10.698359088970777,8.538084035103338,8.189982346031279,9.742725212864423
S85,cancer,6.038647114680904,5.377660868371443,9.295595755719221,8.4783168076943,4.740248403055396,9.06651417539831,9.925219513698652,9.37933544906343,10.537346612334453,9.299923379227822
S86,cancer,9.193167468035947,10.390046339764446,5.345354256250676,7.574439748268653,5.6713385841551975,7.817177008024258,9.101580275005576,8.000820454462554,9.93635182800429,11.124611705589944
S87,non-cancer,8.810808273159783,7.809096208272702,6.7414950893246655,5.879299847364933,8.757495149337485,7.243236022984074,7.86993970644638,8.892067599731721,7.015465949518032,8.305243126531353
S88,cancer,5.044956747314032,9.0731214632126,8.62874155534772,8.6219781151696,8.065739044080713,7.407374405278311,10.197790522930394,8.759452089002915,9.386046680442645,10.294485343971557
S89,non-cancer,9.304340242878153,7.043563623181991,10.426716486345523,5.252495157274765,8.283751023661502,8.958385819842043,9.61477879070985,8.025210867540082,7.811738664913693,8.447393937068975
S90,cancer,7.853781114135154,10.21446429214836,5.0553423246064595,8.23714589558966,7.588701176036568,9.166198320953931,9.340687900055482,7.5390291547424155,10.703870642241961,8.274494473945857
S91,cancer,6.035738706612385,6.042555318262505,6.456609291258456,11.003315966495585,8.028967909201999,10.186487841104602,7.886137091084786,11.442716371410029,9.68908646852183,8.59327424280063
S92,non-cancer,7.589185712045415,7.999291405423354,10.088442772869925,8.382988984740928,7.960980480622456,8.904017554761314,7.263229864052378,7.942482246994537,6.920157552218513,7.856741084635807
S93,non-cancer,6.894295331514064,6.749592266030282,6.414016687762041,8.141257140087463,7.582090454234109,7.7025177991261495,6.584732808075812,9.075343401956898,7.386412394637206,9.096547118230253
S94,cancer,8.631061827618394,10.04568185751707,8.055558202546846,7.253537128508668,6.438765917546403,10.472376601540288,11.228005831006914,9.315435580334508,9.469134297432898,7.575987199731977
S95,non-cancer,8.77966053226934,7.54790966716692,8.389614177370904,8.215396505456289,9.911419087139723,8.194051943605874,7.155058561406504,6.908374827840897,5.8284285952395525,9.12237421870316
S96,cancer,11.008150651514587,5.7958360818925465,5.666336354246068,11.471387492892752,7.814284339608074,7.873416838438823,7.455061657374122,9.751569733998071,9.070931411049841,8.81193079810543
S97,cancer,8.333221036549434,8.530213956646493,6.365940014281701,9.64058371026252,9.37998263919405,7.848903719241301,10.460884298777318,8.87618575852345,9.368092663192389,9.61814291112567
S98,cancer,6.913626774530955,7.852696088420519,7.252091312380915,8.856216932801148,9.65366824353641,7.651506905734267,9.91988698072824,8.464409220085605,10.076876028291318,9.282647781178436
S99,cancer,10.772643044871574,8.317888945161197,5.071791209110821,9.530251421300713,10.446700849740635,13.456110465005365,10.967620687061908,9.854234959051109,9.25277822590323,9.484448486642554
S100,cancer,4.173186868967184,9.653579884890886,8.20226725177757,8.594921439547745,7.860765006063744,10.697472482588697,8.042006134890272,10.46775625522757,11.29091311916385,8.718746620033192
S101,cancer,9.113674822450877,9.01127897781508,7.900603258056866,7.858115887089203,9.213158340021874,8.424499937308845,8.569147006978264,9.186953958637242,7.781020367800076,12.78819888902341
S102,cancer,5.614457524542443,10.119391221644285,8.3297527261216,8.45373625607439,9.074729053144248,7.845241631094649,10.191546608314898,8.293131167364137,8.899462562088367,7.592923532571917
S103,cancer,8.518934517489944,7.637216893557845,9.741140831677958,10.807136358866758,8.300045666760196,10.04146916739068,7.906758071572901,8.343461252301015,5.847460880988797,8.831578692067804
S104,cancer,9.549495382909168,8.710682973821381,8.313942287643256,8.643891722088586,9.752326733566656,10.370439778488276,12.199562531116886,8.605997759712741,4.047911181760801,9.866772256330345
S105,non-cancer,7.5636141094734315,6.029896182288164,7.700323351993213,7.2690437242845265,8.638660168643103,10.303638752104789,8.887503967414059,6.641425984742526,9.44194500580189,8.789919722180851
S106,cancer,8.846208716471502,9.287011373658919,10.260191928473242,10.10067571931872,10.241928245192007,8.150172396753675,9.79088965161906,6.909364358743178,8.515557729245554,10.132996726058126
S107,cancer,5.37119290745077,6.745037186902959,8.620121593602056,10.760826860546803,8.70755525146763,9.65975145138721,10.013064455776528,8.599500491007943,9.263364073518646,7.512852004215558
S108,non-cancer,9.598647170504718,7.046060580603355,8.996858773465808,8.668654804757907,7.287779236350949,9.00713333647316,6.667222602520351,7.033412109014685,5.1624935586026215,9.060089739908666
S109,cancer,9.413179288926658,8.93612291555157,10.159946646587704,9.746003430470452,10.90490232303032,9.222406833049524,8.264276298404923,9.113861890258416,8.930480278925241,9.200022255787227
S110,cancer,6.363134914754726,9.398100943351476,9.566685070440828,8.653670268829911,5.80789231094122,7.816509787303407,9.994264206551518,10.337256222428339,9.409476885226134,8.166345760482946
S111,cancer,7.5427668297847354,6.412198972804434,9.558663788191767,8.77320861532907,8.681764047639955,12.050494914743409,7.207873529544207,10.645931823808057,8.49856862976206,9.031179657470217
S112,cancer,6.340414781806048,7.721568512491837,9.783630590062778,10.34399288087505,10.636025541923653,9.386680310697683,9.044516120984234,8.322525237916315,9.98701241497384,8.226456658110223
S113,non-cancer,6.429123847931501,7.101215951676872,6.680752805401233,7.883770956878042,7.121676922820261,7.220147053778361,8.53762990294988,7.542366750662385,7.3328109152224945,7.060536758014018
S114,non-cancer,6.873232531090195,6.66968637426101,7.797019362604343,8.214713183170526,7.621992100981783,9.081984809249942,8.428186247810576,8.18568858041874,7.267031100876241,9.119244917564096
S115,cancer,4.949018088364651,9.271704665185197,5.136436860986998,12.563567743177403,9.554690691388457,7.442816904495832,8.080491330015626,10.811934129720207,7.521391215807508,9.431922014975058
S116,non-cancer,9.732514999485092,7.872450879622466,9.237438134684139,8.869154592496896,7.784332362452368,8.034027411072232,8.515294321624467,8.508608373233441,6.455062653323242,9.528747850540908
S117,non-cancer,10.231300146192632,9.511154930247347,7.54269834491321,7.544460473976129,7.127038909546299,8.111372601840053,7.165718189965375,7.569690680045357,7.46069498553673,7.918954035278256
S118,cancer,9.888473338912986,7.542779836025413,6.01519935349682,8.588409450890552,10.241975210196362,10.216726496079767,11.469350337557714,7.411709229805462,9.805264764621356,6.948602328585982
S119,non-cancer,6.198942265847261,6.747606555586881,8.848430882205285,8.876046792529793,7.083725899436275,8.692855755817812,7.419351697446049,9.206608154863915,7.320769346807045,6.527962926973208
S120,cancer,4.669542448357739,9.807075577673618,6.449760518632747,10.170680362766367,10.940542155703799,9.241735641125418,8.342142649304579,6.945287459322005,6.347355603051576,8.315399988832093
S121,non-cancer,7.379152401748884,7.579238206318947,8.211283692279473,7.770451344639653,8.134296497247792,7.715844902071203,7.760498077978251,8.126267736234068,6.779679310056024,8.115824587226946
S122,non-cancer,7.83185618141521,5.395786143372866,9.20007895642686,6.360515837474566,8.079597862376037,9.194762861876939,9.116833775529955,7.015345215152737,5.982661201877589,8.389604524091988
S123,cancer,3.548609611927085,9.417317422663249,7.569821199472858,9.10581414922885,5.692354700859649,9.521787736092808,8.820600300289781,8.78387797115661,6.57466450511473,6.180595776456244
S124,cancer,5.675167230377727,10.022185850872773,9.30203025155332,8.853744518372215,7.953839706859492,8.362367275664797,10.915094850915894,7.147321672701666,9.015789260048841,10.03046683263758
S125,cancer,10.276288198986137,8.269054373076175,4.185987951196415,8.971525408112969,5.314962423061076,9.995818410433358,9.464726422246518,9.049743025671827,10.707686704474298,9.135215900614465
S126,cancer,2.5503278856672473,9.303213720474718,5.210729977805937,7.894913335001283,10.338359781445774,8.217784237239432,9.51867062331612,7.087115375738216,9.919932306638419,10.52527657436729
S127,non-cancer,7.713995778119889,8.319651825918978,5.79443394290093,5.008864029099277,7.7883330180688235,8.764029781572859,6.110350707903847,8.731955502509846,7.9654493760460365,8.06936980265807
S128,non-cancer,9.10095963499857,7.495820168992329,8.897066196887133,7.813103841838015,7.372266093915495,6.457198484790354,10.01527511046064,7.8030781920031105,6.383286625051985,8.192596918731304
S129,cancer,10.343572656994384,9.092315568667523,10.600636036948476,7.972524014558268,9.421226798651942,8.665465538905837,10.092046802849552,8.557598320642185,8.646309741261195,10.34243150306448
S130,cancer,6.031388766456468,8.174917396305641,7.761568562601425,10.010742843747552,7.150674036509013,8.247729158705111,8.071511066445922,7.5016453940278645,9.64939557783402,9.625821890409277
S131,cancer,8.538394992712899,8.490529448056623,9.292875879551497,10.04654796674696,8.7345126571731,9.954958752083316,9.26453217369601,9.178780794355784,9.975127204849363,9.238085449186816
S132,cancer,7.623899502352134,8.253861512593067,5.934166689939585,11.21345898004575,8.762884120554864,9.097257256660383,9.444697890847053,9.442176462319898,10.997280349740079,9.306740258874298
S133,cancer,7.553479496704781,5.517518465750556,9.31063575872118,9.331254786372526,7.477817864759289,9.308194775219077,10.73135730195613,10.205155826051195,8.182019106991826,12.516928295744876
S134,cancer,6.406033692974998,8.599687928458652,8.16032886197149,7.481449406824529,10.306590980507686,9.209339597366796,8.631625927446285,8.65351059243767,8.938700357078725,7.94005456095814
S135,non-cancer,7.60835143257821,7.322435347664345,8.789056687375519,7.3914102767603,7.062074423463601,7.817431025620459,9.640614563488286,7.892735234189058,7.716781961054767,7.546585891616147
S136,cancer,9.0975308034964,9.703526637477532,7.494285773132865,8.41446464917573,8.70374863358448,7.992538402444868,11.590309717892286,9.681943332682211,8.19876577155045,7.039311731519266
S137,cancer,6.251961553812417,8.766626184316559,5.5486748857859265,10.09365586691041,8.16219236329574,7.631975911290159,8.20183266155578,8.755632206889642,9.639543931855897,9.095713022283347
S138,non-cancer,8.377100393902186,8.783390509282595,9.40336997012519,8.352504968356879,8.532006198821943,8.258661147855388,8.55314915637921,7.404465064816141,7.358333179869618,9.048482651050593
S139,cancer,7.09678743708719,8.449706016609683,9.476381261974787,7.519346983312062,8.12284918611439,9.604176643331947,9.413522599245704,10.750251068835945,10.237266997292656,9.120658160098818
S140,non-cancer,7.948606276411514,9.422369861698508,7.520507032600757,8.270057358391423,7.9996863273882255,7.568874430424901,7.225385029981418,7.598204973058366,8.035566074032994,7.858470362662152
S141,non-cancer,6.226967531793118,9.738899663797579,8.296575545140762,6.087745024580223,6.818125874579199,8.408052846836755,6.310816962032739,8.681362326575305,8.65230615161023,9.598321807641033
S142,cancer,9.809055350282684,10.021517122064308,9.561830928083188,8.247208434498125,10.492497437600864,9.77318447618946,7.553248488080343,8.223674367694045,7.60879514028589,9.73793964095494
S143,cancer,4.750572367307688,7.776512075080791,10.161287360731077,12.898638721405531,7.804509123467155,8.249028058333451,8.71855793137915,9.435943127066874,8.356283714936552,8.800621218264846
S144,cancer,9.306600986181468,9.7317132157101,7.262178743499911,11.369460468926148,6.362541189095713,9.367729529508631,7.98955167125506,7.523886220181018,5.7301180199298845,7.435861689198189
S145,cancer,10.193805342726046,8.05204868548257,9.425048629003713,8.42542371186931,8.57862534773792,6.993767153615655,9.501391273365625,8.471550488509777,10.536551329111115,11.119840410134431
S146,cancer,6.168344913512873,8.02289350710164,10.302580224813363,9.331820474385548,11.418106451529212,11.85249177064026,8.928901088953328,9.153240440967451,9.135666176773253,9.369193390184083
S147,cancer,9.546115289047327,7.809953736709412,4.934320175988542,10.638599551496668,3.546971185210524,9.645271461856078,8.97780494708314,12.14024038066285,9.159097769073707,8.171920958801026
S148,cancer,7.200820051953505,8.24586769603566,4.258278074064552,8.633836226596726,7.361853324537439,9.908745793174779,8.789201164202993,9.698159958418985,7.781971743047359,8.53914848683234
S149,cancer,5.892242260947922,9.716641615141544,4.844729993282267,8.917244771124812,9.473965826035956,9.473512096666106,7.888175642244556,9.003628028579222,9.267300533439583,7.249504859654015
S150,cancer,5.653818435993807,9.084056205519888,7.60224214779616,8.52827051193969,7.8646465318516485,9.519348792781189,8.125978526410417,6.947623778411695,3.6063322403641083,9.203778658039788
S151,non-cancer,9.133770096867064,8.887655425873836,8.902277173786647,10.411676675578422,8.834751326324882,8.33868731792169,8.633326826071238,7.43923909302014,7.517090160539483,8.014508999262654
S152,cancer,3.653168087616581,9.576938052398969,6.6115277434948485,10.817453215449815,9.14090672804022,11.901772861626807,8.319849325748725,6.987526231269886,6.160376703764205,8.391033384348207
S153,cancer,6.850636971248536,9.4789423037371,10.026082381339624,8.96593237633317,10.876874588627684,8.267059781304013,8.114346878956688,8.078034254035384,10.214755206132379,10.000218105393708
S154,cancer,5.592772790465217,9.876717557361689,8.769428059681172,8.086821799237194,9.728530770903236,10.008185492982996,8.63137060331757,9.762149237622811,8.710029942256961,10.912915191462067
S155,non-cancer,9.124112719986014,8.838940500469612,6.908066099604687,8.25775254014275,6.634175844584561,8.073196991001694,7.519166210488021,8.227034478864889,8.510157468915184,10.185094895036112
S156,cancer,6.174648794299249,8.103595936480062,9.976167170733275,7.9253276331408244,6.353815117127897,9.445610759755272,10.178475424290074,8.971652900666959,10.33572726267017,9.125227153402282
S157,cancer,5.435395552583249,5.339346997648532,8.965453917172358,7.890837172236556,11.14940027983453,8.356508975959203,9.996877050011198,9.833922145336535,8.034436145246818,9.632716097827775
